Perturbagen,Reversal_Score,Cell_Line,Dose,Time,PubChem_ID,Perturbagen_ID
LDN-193189,0.2031,SKBR3,10 um,3 h,25195294,BRD-K04853698
Narciclasine,0.1719,HT29,10.0 um,6.0 h,72376,BRD-K06792661
F1566-0341,0.1719,MCF7,10.0 um,6.0 h,5056826,BRD-K69852452
withaferin-a,0.1719,SKBR3,3.33 um,24 h,265237,BRD-K88378636
DG-041,0.1562,A549,40.0 um,6.0 h,11296282,BRD-K33272502
V4877,0.1562,SKB,10.0 um,24.0 h,104830,BRD-A26002865
NSC 3852,0.1406,VCAP,10.0 um,24.0 h,19103,BRD-K13169950
YM-155,0.1406,A673,0.31 um,6.0 h,10126189,BRD-K76703230
Arachidonyl trifluoro-methyl ketone,0.1406,HA1E,80.0 um,6.0 h,5280436,BRD-K07303502
Emetine Dihydrochloride Hydrate (74),0.1406,MCF7,0.63 um,6.0 h,11957493,BRD-K01976263
IMD 0354,0.1406,PC3,10.0 um,24.0 h,5081913,BRD-K74305673
B4313,0.1406,MCF7,10.0 um,6.0 h,5475586,BRD-A11007541
radicicol,0.1406,HA1E,10 um,24 h,5311380,BRD-A39996500
QL-XII-47,0.1406,HME1,1.11 um,3 h,71748056,BRD-K99252563
Homoharringtonine,0.125,PC3,10.0 um,24.0 h,285033,BRD-K76674262
BRAZILIN,0.125,A375,10.0 um,6.0 h,222515,BRD-A83326220
NSC 663284,0.125,A375,10.0 um,6.0 h,379077,BRD-K03109492
cercosporin,0.125,A375,10.0 um,6.0 h,2674,BRD-A78360835
Ro 28-1675 ?,0.125,A549,160.0 um,6.0 h,9886086,BRD-K21672174
curcumin,0.125,HT29,48.0 um,6.0 h,16760039,BRD-K74148702
Chemistry 2804,0.125,HT29,10.0 um,6.0 h,6477762,BRD-K74402642
AT-MLPCN CSC-006,0.125,PC3,10.0 um,24.0 h,49843203,BRD-K01121114
